product_id,product_name,category,cluster,segment_name,x,y,z,discount_percentage,sentiment_score,rating_gap,actual_price,rating,rating_count,log_actual_price,log_rating_count,model_algo,pca_total_variance,pca1_variance,pca2_variance,pca3_variance
B00UGZWM2I,COI Note Pad/Memo Book with Sticky Notes & Clip Holder with Pen for Gifting,"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|Notepads&MemoBooks",2,가성비 호평 상품,-0.3408462128120094,-0.5154264716460184,0.1931862608861665,0.75,0.2674107142857143,0.1862946428571428,800.0,4.1,9344.0,6.68586094706836,9.142596719889664,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00R1P3B4O,Fujifilm Instax Mini Single Pack 10 Sheets Instant Film for Fuji Instant Cameras,Electronics|Cameras&Photography|Accessories|Film,2,가성비 호평 상품,0.6391431954864655,1.175479721256805,-2.001170742318594,0.0,0.29791666666666666,0.2510416666666667,549.0,4.5,4875.0,6.309918278226516,8.492080490601163,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B3MWYCHQ,"Fire-Boltt Ring 3 Smart Watch 1.8 Biggest Display with Advanced Bluetooth Calling Chip, Voice Assistance,118 Sports Modes, in Built Calculator & Games, SpO2, Heart Rate Monitoring",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,0.19400739105698236,0.2153442105349339,1.6998446320049028,0.7,0.2932204700061843,0.19338976499690796,9999.0,4.2,20881.0,9.210340371976184,9.946642822850055,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09DG9VNWB,"Samsung Galaxy Watch4 Bluetooth(4.4 cm, Black, Compatible with Android only)",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,1.4992711047940013,-0.3253042103309037,1.8010268734889785,0.6,0.1801737821565408,0.2699131089217296,29999.0,4.3,4744.0,10.308952660644293,8.464846711044029,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09Y5MP7C4,"Noise Buds Vs104 Bluetooth Truly Wireless in Ear Earbuds with Mic, 30-Hours of Playtime, Instacharge, 13Mm Driver and Hyper Sync (Charcoal Black)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",2,가성비 호평 상품,0.3018601254104391,-0.09262276133084864,0.7901232858412391,0.63,0.20378378378378376,0.17810810810810818,3499.0,3.9,12452.0,8.160518247477505,9.429716836721148,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01DJJVFPC,"Duracell Ultra Alkaline AAA Battery, 8 Pcs",Electronics|GeneralPurposeBatteries&BatteryChargers|DisposableBatteries,2,가성비 호평 상품,1.9190648785068922,0.6788914126571086,-2.051976306932189,0.15,0.13653846153846153,0.3317307692307693,315.0,4.5,17810.0,5.755742213586912,9.787571522938785,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07DFYJRQV,"JBL C200SI, Premium in Ear Wired Earphones with Mic, Signature Sound, One Button Multi-Function Remote, Angled Earbuds for Comfort fit (Blue)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",2,가성비 호평 상품,-0.3514449818469259,1.1176607307829678,0.149157940223261,0.47,0.3323529411764707,0.15382352941176458,1499.0,4.1,53648.0,7.313220387090301,10.890218108556146,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08L879JSN,"Acer EK220Q 21.5 Inch (54.61 cm) Full HD (1920x1080) VA Panel LCD Monitor with LED Back Light I 250 Nits I HDMI, VGA Ports I Eye Care Features Like Bluelight Shield, Flickerless & Comfy View (Black)",Computers&Accessories|Monitors,1,프리미엄 베스트셀러,-0.7456083423866817,0.16797380762678898,1.4052894198614538,0.54,0.4,0.14000000000000012,13750.0,4.2,2014.0,9.528866827722945,7.608374474380783,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08TDJNM3G,"E-COSMOS 5V 1.2W Portable Flexible USB LED Light (Colors May Vary, Small) - Set of 2 Pieces",Computers&Accessories|Accessories&Peripherals|USBGadgets|Lamps,0,관심 필요 상품,-1.3306860078838056,1.3696336744983975,-3.0979231158688005,0.0,0.34722222222222215,0.08638888888888896,59.0,3.8,5958.0,4.0943445622221,8.69265796074698,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B06XSK3XL6,boAt Dual Port Rapid Car Charger (Qualcomm Certified) with Quick Charge 3.0 + Free Micro USB Cable - (Black),Electronics|Mobiles&Accessories|MobileAccessories|Chargers|AutomobileChargers,2,가성비 호평 상품,1.1281054548600793,0.5618729480021171,-0.46356702397379695,0.43,0.1918997668997669,0.26405011655011656,999.0,4.3,38221.0,6.907755278982137,10.551166545048927,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07YNTJ8ZM,"Zebronics ZEB-COUNTY 3W Wireless Bluetooth Portable Speaker With Supporting Carry Handle, USB, SD Card, AUX, FM & Call Function. (Green)",Electronics|HomeAudio|Speakers|BluetoothSpeakers,2,가성비 호평 상품,0.3222137491515603,0.8733502114109181,-0.2376684916487172,0.45,0.21274125874125868,0.17362937062937067,999.0,3.9,64705.0,6.907755278982137,11.077609211892549,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09KGV7WSV,"KINGONE Upgraded Stylus Pen, iPad Pencil, Ultra High Precision & Sensitivity, Palm Rejection, Prevents False ON/Off Touch, Power Display, Tilt Sensitivity, Magnetic Adsorption for iPad 2018 and Later",Electronics|Mobiles&Accessories|MobileAccessories|StylusPens,1,프리미엄 베스트셀러,-0.19374061907367537,0.3731654381563173,1.2952010761235109,0.65,0.3490928189457601,0.18545359052711996,5999.0,4.3,17129.0,8.699514748210191,9.748586591318166,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08DPLCM6T,LG 80 cm (32 inches) HD Ready Smart LED TV 32LM563BPTC (Dark Iron Gray),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",1,프리미엄 베스트셀러,0.009637112419345933,1.1541181365619881,1.4500234132722087,0.39,0.37833333333333335,0.17083333333333328,21990.0,4.3,11976.0,9.998388557730848,9.390743422947507,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07KR5P3YD,Zebronics Wired Keyboard and Mouse Combo with 104 Keys and a USB Mouse with 1200 DPI - JUDWAA 750,"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",2,가성비 호평 상품,1.1342055605162296,0.26862771321130846,-0.9482426334789182,0.36,0.10712962962962963,0.22643518518518524,699.0,3.9,17348.0,6.551080335043404,9.761290146826328,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08FB2LNSZ,"JBL Tune 215BT, 16 Hrs Playtime with Quick Charge, in Ear Bluetooth Wireless Earphones with Mic, 12.5mm Premium Earbuds with Pure Bass, BT 5.0, Dual Pairing, Type C & Voice Assistant Support (Black)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",2,가성비 호평 상품,0.24659267641181845,0.9933244940555896,0.6235236707802077,0.5,0.20507151578580143,0.1374642421070993,2999.0,3.7,87798.0,8.006367567650246,11.382805390036706,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01IBRHE3E,"Gizga Essentials Professional 3-in-1 Cleaning Kit for Camera, Lens, Binocular, Laptop, TV, Monitor, Smartphone, Tablet (Includes: Cleaning Liquid 100ml, Plush Microfiber Cloth, Dust Removal Brush)",Electronics|Cameras&Photography|Accessories|Cleaners|CleaningKits,0,관심 필요 상품,-1.3432422217039786,1.2235456099175015,-0.6529550273634731,0.4,0.4408333333333333,0.11958333333333337,499.0,4.2,24432.0,6.214608098422191,10.10368995654877,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01N6LU1VF,SanDisk Ultra Dual 64 GB USB 3.0 OTG Pen Drive (Black),Computers&Accessories|ExternalDevices&DataStorage|PenDrives,2,가성비 호평 상품,1.7179730561557558,0.556379387703409,0.21668552359071916,0.59,0.13122255581933,0.29438872209033495,1400.0,4.3,189104.0,7.244941546337007,12.15005769533348,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07XLML2YS,TP-Link Tapo 360° 2MP 1080p Full HD Pan/Tilt Home Security Wi-Fi Smart Camera| Alexa Enabled| 2-Way Audio| Night Vision| Motion Detection| Sound and Light Alarm| Indoor CCTV (Tapo C200) White,Electronics|Cameras&Photography|SecurityCameras|DomeCameras,1,프리미엄 베스트셀러,1.425364275361207,1.5410451521938275,-0.08467954560361314,0.24,0.19527015719323418,0.24236492140338295,3299.0,4.2,93112.0,8.101677747454572,11.441569088318415,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B086WMSCN3,"boAt Airdopes 171 in Ear Bluetooth True Wireless Earbuds with Upto 13 Hours Battery, IPX4, Bluetooth v5.0, Dual Tone Finish with Mic (Mysterious Blue)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1,프리미엄 베스트셀러,1.0920414119272606,-0.2687212695188241,1.5618413518602519,0.8,0.12041241496598638,0.21979379251700681,5999.0,3.9,47521.0,8.699514748210191,10.768948040692958,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B003B00484,Duracell Plus AAA Rechargeable Batteries (750 mAh) Pack of 4,Electronics|GeneralPurposeBatteries&BatteryChargers|RechargeableBatteries,2,가성비 호평 상품,-0.5198725240815197,1.5956052412375608,-1.2269725859131693,0.2,0.38831168831168833,0.1658441558441558,499.0,4.3,27201.0,6.214608098422191,10.211045778992698,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B085194JFL,"tizum HDMI to VGA Adapter Cable 1080P for Projector, Computer, Laptop, TV, Projectors & TV","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",2,가성비 호평 상품,0.3536515258246391,0.011556638134631574,-0.9141603150093301,0.44,0.13805555555555554,0.1709722222222222,499.0,3.7,10962.0,6.214608098422191,9.30228124567454,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09F6S8BT6,Samsung 80 cm (32 Inches) Wondertainment Series HD Ready LED Smart TV UA32T4340BKXXL (Glossy Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",1,프리미엄 베스트셀러,4.814236261179971,-0.522755496361971,0.8297716501093857,0.41,-0.17224489795918366,0.4461224489795918,22900.0,4.3,16299.0,10.038935856711177,9.698920386794853,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B003L62T7W,"Logitech B100 Wired USB Mouse, 3 yr Warranty, 800 DPI Optical Tracking, Ambidextrous PC/Mac/Laptop - Black","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",0,관심 필요 상품,-3.1444895881704285,2.3799105660151785,-0.8552379853967211,0.26,0.679090909090909,0.020454545454545503,375.0,4.3,31534.0,5.929589143389895,10.35885331909775,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09P18XVW6,"Noise Pulse Buzz 1.69"" Bluetooth Calling Smart Watch with Call Function, 150 Watch Faces, 60 Sports Modes, Spo2 & Heart Rate Monitoring, Calling Smart Watch for Men & Women - Jet Black",Electronics|WearableTechnology|SmartWatches,0,관심 필요 상품,-1.2194415447434472,0.7125146088178077,0.8899722976522699,0.5,0.3952973342447027,0.08235133287764862,4999.0,3.9,7571.0,8.517193191416238,8.932212512329214,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00LZLPYHW,"Classmate 2100117 Soft Cover 6 Subject Spiral Binding Notebook, Single Line, 300 Pages","OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|WireboundNotebooks",2,가성비 호평 상품,-0.2672925508507816,0.9622965172825637,-2.290361625713039,0.14,0.3447544642857143,0.20762276785714295,160.0,4.4,6537.0,5.081404364984463,8.785386587284156,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09NHVCHS9,Flix Micro Usb Cable For Smartphone (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-2.5049691451254583,0.1542196717052273,-0.4796720814930084,0.7,0.47333333333333333,0.06333333333333335,199.0,4.0,9377.0,5.298317366548036,9.146121799649531,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00NNQMYNE,"AirCase Rugged Hard Drive Case for 2.5-inch Western Digital, Seagate, Toshiba, Portable Storage Shell for Gadget Hard Disk USB Cable Power Bank Mobile Charger Earphone, Waterproof (Black)",Computers&Accessories|Accessories&Peripherals|HardDiskBags,2,가성비 호평 상품,0.26034558233729155,0.6782053137577415,-0.9109052846867832,0.4,0.31130952380952387,0.24434523809523812,499.0,4.5,21010.0,6.214608098422191,9.95280138908905,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B217Z5VK,"Noise Buds VS402 Truly Wireless in Ear Earbuds, 35-Hours of Playtime, Instacharge, Quad Mic with ENC, Hyper Sync, Low Latency, 10mm Driver, Bluetooth v5.3 and Breathing LED Lights (Neon Black)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",0,관심 필요 상품,-1.3322939754228789,0.26494382411701156,0.791884808245298,0.55,0.38950000000000007,0.08525000000000005,3999.0,3.9,3517.0,8.294049640102028,8.165647925297504,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07B88KQZ8,"JBL Go 2, Wireless Portable Bluetooth Speaker with Mic, JBL Signature Sound, Vibrant Color Options with IPX7 Waterproof & AUX (Blue)",Electronics|HomeAudio|Speakers|BluetoothSpeakers,2,가성비 호평 상품,0.8693914323900169,1.3423917031434105,0.10423195562406296,0.33,0.2619236111111111,0.2290381944444444,2999.0,4.3,63899.0,8.006367567650246,11.065074640365626,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01M4GGIVU,Tizum High Speed HDMI Cable with Ethernet | Supports 3D 4K | for All HDMI Devices Laptop Computer Gaming Console TV Set Top Box (1.5 Meter/ 5 Feet),"Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",2,가성비 호평 상품,0.38239791040207893,-0.5758684946942921,-0.04053992878358466,0.72,0.206422305764411,0.23678884711779458,699.0,4.2,12153.0,6.551080335043404,9.4054136126953,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07Z3K96FR,Robustrion Tempered Glass Screen Protector for iPad 10.2 inch 9th Gen Generation 2021 8th Gen 2020 7th Gen 2019,Computers&Accessories|Accessories&Peripherals|TabletAccessories|ScreenProtectors,0,관심 필요 상품,-1.0676052056538872,-0.2779324663774549,0.6005979898571135,0.73,0.36125000000000007,0.13937499999999992,1499.0,4.1,5730.0,7.313220387090301,8.653645314551737,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0756CLQWL,"Redgear Pro Wireless Gamepad with 2.4GHz Wireless Technology, Integrated Dual Intensity Motor, Illuminated Keys for PC(Compatible with Windows 7/8/8.1/10 only)",Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|Gamepads,0,관심 필요 상품,-0.9554434023765773,0.9142650427638185,1.0352915508631115,0.58,0.421296992481203,0.12935150375939863,3999.0,4.2,25488.0,8.294049640102028,10.146002265529594,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B004IO5BMQ,"Logitech M235 Wireless Mouse, 1000 DPI Optical Tracking, 12 Month Life Battery, Compatible with Windows, Mac, Chromebook/PC/Laptop","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",2,가성비 호평 상품,1.6303884018223498,0.96989164176238,-0.8004387735011195,0.3,0.19005476190476195,0.3049726190476191,995.0,4.5,54405.0,6.903747257584598,10.904229720879732,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09Z6WH2N1,"STRIFF 12 Pieces Highly Flexible Silicone Micro USB Protector, Mouse Cable Protector, Suit for All Cell Phones, Computers and Chargers (White)",Electronics|Mobiles&Accessories|MobileAccessories|Décor,2,가성비 호평 상품,0.4965058792870893,-1.6627622769598969,-0.27556785217467655,0.81,0.15592261904761906,0.26203869047619055,499.0,4.2,1949.0,6.214608098422191,7.575584651557793,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01HGCLUH6,TP-link N300 WiFi Wireless Router TL-WR845N | 300Mbps Wi-Fi Speed | Three 5dBi high gain Antennas | IPv6 Compatible | AP/RE/WISP Mode | Parental Control | Guest Network,Computers&Accessories|NetworkingDevices|Routers,0,관심 필요 상품,-0.7299220029624301,2.0808546493011653,0.035588117828142175,0.32,0.42314814814814816,0.12842592592592594,1699.0,4.2,122478.0,7.438383530044307,11.715694865699932,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01N4EV2TL,"Logitech MK240 Nano Wireless USB Keyboard and Mouse Set, 12 Function Keys 2.4GHz Wireless, 1000DPI, Spill-Resistant Design, PC/Mac, Black/Chartreuse Yellow","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",2,가성비 호평 상품,0.10915451399210704,0.9315569417649524,-0.4768395387470724,0.25,0.32544871794871794,0.197275641025641,1995.0,4.3,7241.0,7.59890045687141,8.887652690325586,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08MZQBFLN,"Callas Multipurpose Foldable Laptop Table with Cup Holder | Drawer | Mac Holder | Table Holder Study Table, Breakfast Table, Foldable and Portable/Ergonomic & Rounded Edges/Non-Slip Legs (WA-27-Black)",Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,2,가성비 호평 상품,3.191576549778078,-1.4512000896268207,1.1003421673161466,0.83,-0.11875000000000002,0.35937500000000006,4999.0,4.0,20457.0,8.517193191416238,9.926129283016953,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0752LL57V,Casio MJ-12D 150 Steps Check and Correct Desktop Calculator,OfficeProducts|OfficeElectronics|Calculators|Basic,2,가성비 호평 상품,-0.5304657939453333,1.7867261794673386,-1.8991191531137217,0.0,0.434,0.18300000000000005,440.0,4.5,8610.0,6.089044875446846,9.060795734696166,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08K4PSZ3V,"Tukzer Capacitive Stylus Pen for Touch Screens Devices, Fine Point, Lightweight Metal Body with Magnetism Cover Cap for Smartphones/Tablets/iPad/iPad Pro/iPhone (Grey)",Electronics|Mobiles&Accessories|MobileAccessories|StylusPens,0,관심 필요 상품,-1.2795342709367934,0.29001112429294135,0.3092766712246584,0.65,0.3409259259259259,0.08953703703703708,999.0,3.8,16557.0,6.907755278982137,9.71462464769875,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09Z28BQZT,"Amazon Basics Multipurpose Foldable Laptop Table with Cup Holder, Brown",Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,0,관심 필요 상품,-1.1541276141282941,-1.1566185386038064,1.3230826981570998,0.85,0.32284313725490194,0.11857843137254909,3999.0,3.9,1087.0,8.294049640102028,6.992096427415888,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B094DQWV9B,"Kanget [2 Pack] Type C Female to USB A Male Charger | Charging Cable Adapter Converter compatible for iPhone 14, 13, 12,11 Pro Max/Mini/XR/XS/X/SE, Samsung S20 ultra/S21/S10/S8/S9/MacBook Pro iPad (Grey)",Computers&Accessories|Accessories&Peripherals|Adapters|USBtoUSBAdapters,0,관심 필요 상품,-1.3469513587516058,-0.6508030563861162,-0.5835837831720003,0.63,0.3427777777777778,0.12861111111111112,399.0,4.0,1540.0,5.991464547107982,7.340186835320115,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BBMPH39N,"Amazon Basics Magic Slate 8.5-inch LCD Writing Tablet with Stylus Pen, for Drawing, Playing, Noting by Kids & Adults, Black","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",2,가성비 호평 상품,0.3463514781540045,-1.846014125621969,-0.22527009389104954,0.71,0.16279761904761905,0.23860119047619044,999.0,4.1,401.0,6.907755278982137,5.996452088619021,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B097JQ1J5G,"Zebronics ZEB-90HB USB Hub, 4 Ports, Pocket Sized, Plug & Play, for Laptop & Computers",Computers&Accessories|Accessories&Peripherals|USBHubs,0,관심 필요 상품,-0.9248169324754435,-0.27841473992527105,-0.2783509313415875,0.64,0.20466666666666666,0.07766666666666655,499.0,3.4,9385.0,6.214608098422191,9.146974496354362,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07YY1BY5B,"Noise ColorFit Pro 2 Full Touch Control Smart Watch with 35g Weight & Upgraded LCD Display,IP68 Waterproof,Heart Rate Monitor,Sleep & Step Tracker,Call & Message Alerts & Long Battery Life (Jet Black)",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,0.03838932653287556,0.6761400923570025,1.451825393435407,0.7,0.27499999999999997,0.1625000000000001,4999.0,4.0,92588.0,8.517193191416238,11.43592562308136,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08VRMK55F,"Zebronics Zeb Buds C2 in Ear Type C Wired Earphones with Mic, Braided 1.2 Metre Cable, Metallic Design, 10mm Drivers, in Line Mic & Volume Controller (Blue)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",2,가성비 호평 상품,-0.05862815960119925,-0.30275443801997554,-0.7960624754166988,0.43,0.12444347657762292,0.11777826171118844,699.0,3.4,3454.0,6.551080335043404,8.14757773620177,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08CHZ3ZQ7,"Redgear A-15 Wired Gaming Mouse with Upto 6400 DPI, RGB & Driver Customization for PC(Black)",Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|GamingMice,2,가성비 호평 상품,-0.11805886860585398,1.1660397954006143,-0.935355442982318,0.25,0.3406171039844509,0.1896914480077746,799.0,4.3,15790.0,6.684611727667927,9.667195436466644,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08SCCG9D4,"JBL Commercial CSLM20B Auxiliary Omnidirectional Lavalier Microphone with Battery for Content Creation, Voiceover/Dubbing, Recording (Black,Small)",Computers&Accessories|Accessories&Peripherals|Audio&VideoAccessories|PCMicrophones,0,관심 필요 상품,-2.650011297369907,1.2558243214016942,0.670878493084474,0.53,0.5444444444444445,0.007777777777777772,2000.0,3.9,14969.0,7.601402334583733,9.613803477413674,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0972BQ2RS,"Fire-Boltt India's No 1 Smartwatch Brand Ring Bluetooth Calling with SpO2 & 1.7” Metal Body with Blood Oxygen Monitoring, Continuous Heart Rate, Full Touch & Multiple Watch Faces",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,-0.5879299417833134,0.5942731085734159,2.014205861678935,0.75,0.3665178571428571,0.1367410714285714,9999.0,4.1,42139.0,9.210340371976184,10.64875268735818,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00ZRBWPA0,Eveready Red 1012 AAA Batteries - Pack of 10,Electronics|GeneralPurposeBatteries&BatteryChargers|DisposableBatteries,0,관심 필요 상품,-3.6600000650086972,1.4993261254318235,-1.9667287126676598,0.12,0.6999999999999998,0.01000000000000012,180.0,4.3,989.0,5.198497031265826,6.897704943128636,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B2DD66GS,"SanDisk Extreme microSD UHS I Card 128GB for 4K Video on Smartphones,Action Cams 190MB/s Read,90MB/s Write",Electronics|Accessories|MemoryCards|MicroSD,2,가성비 호평 상품,0.589372541787451,0.4117443259710967,0.47615598084543603,0.54,0.2948611111111112,0.2525694444444444,2900.0,4.5,19624.0,7.972810784121404,9.884559542650608,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09M869Z5V,Portronics MPORT 31C 4-in-1 USB Hub (Type C to 4 USB-A Ports) with Fast Data Transfer,Computers&Accessories|Accessories&Peripherals|USBHubs,2,가성비 호평 상품,1.380693473407462,-0.5376884863772629,-0.7890041684220316,0.43,0.11659611992945329,0.2817019400352734,999.0,4.2,3201.0,6.907755278982137,8.07153089355666,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07W6VWZ8C,"Infinity (JBL Fuze Pint, Wireless Ultra Portable Mini Speaker with Mic, Deep Bass, Dual Equalizer, Bluetooth 5.0 with Voice Assistant Support for Mobiles (Black)",Electronics|HomeAudio|Speakers|OutdoorSpeakers,2,가성비 호평 상품,-0.2249410242011473,0.6591260666589172,0.43308212446981564,0.55,0.308859649122807,0.16557017543859642,1999.0,4.1,30469.0,7.600902459542082,10.324497871979755,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07Z1X6VFC,"AirCase Protective Laptop Bag Sleeve fits Upto 13.3"" Laptop/ MacBook, Wrinkle Free, Padded, Waterproof Light Neoprene case Cover Pouch, for Men & Women, Black- 6 Months Warranty",Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Bags&Sleeves|LaptopSleeves&Slipcases,2,가성비 호평 상품,0.9286032107029639,-0.22139728426930208,-0.3105687390575385,0.55,0.20555555555555552,0.27722222222222237,999.0,4.4,9940.0,6.907755278982137,9.204422898212146,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07YL54NVJ,"Brand Conquer 6 in 1 with OTG, SD Card Reader, USB Type C, USB 3.0 and Micro USB, for Memory Card | Portable Card Reader | Compatible with TF, SD, Micro SD, SDHC, SDXC, MMC, RS-MMC, Micro SDXC",Computers&Accessories|ExternalDevices&DataStorage|ExternalMemoryCardReaders,2,가성비 호평 상품,0.20913004515273498,0.20864004423216967,-0.4622304372194691,0.45,0.2777777777777778,0.22111111111111115,999.0,4.3,7758.0,6.907755278982137,8.95660873889395,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0759QMF85,"TP-Link AC750 Dual Band Wireless Cable Router, 4 10/100 LAN + 10/100 WAN Ports, Support Guest Network and Parental Control, 750Mbps Speed Wi-Fi, 3 Antennas (Archer C20) Blue, 2.4 GHz",Computers&Accessories|NetworkingDevices|Routers,2,가성비 호평 상품,1.9041646009525637,0.8660500821636873,-0.11757824662271649,0.36,0.13555674283522384,0.2922216285823881,2399.0,4.3,68409.0,7.783224016336037,11.133274291755043,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00LM4X0KU,"Parker Quink Ink Bottle, Blue","OfficeProducts|OfficePaperProducts|Paper|Stationery|Pens,Pencils&WritingSupplies|Pens&Refills|BottledInk",2,가성비 호평 상품,0.5978345580166317,0.6605157659893102,-3.129618692601329,0.0,0.22363636363636363,0.24818181818181817,100.0,4.3,3095.0,4.61512051684126,8.037866234709618,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
